timelst,entropy_for_whole_project,NumEliteUser,NumPeripheralUser,RatioEliteUser,ProjectAge,NumOpenIssue,NumOpenPull,IssueAvgEvent,UserAvgEvent,entropy_for_peripheral_developer,entropy_for_whole_project_standard,NumEliteUser_standard,NumPeripheralUser_standard,RatioEliteUser_standard,projectAge_standard,NumOpenIssue_standard,NumOpenPull_standard,IssueAvgEvent_standard,UserAvgEvent_standard,entropy_for_peripheral_developer_standard
2014-03-09,58.835831499437646,1,23,0.04,3359,9,11,6.0,5.2,31.375442226868827,-0.2071026990483621,-1.4430455246599985,-1.5051119687586934,-0.2975447578986146,-1.523634508814831,-1.0332398172881878,-1.263845807019255,1.832009639051886,0.9440966983823924,0.1161530591513839
2014-03-10,50.17389939125684,1,24,0.0384615384615384,3360,7,11,5.2,2.571428571428572,26.77075207344709,-0.3133867706404805,-1.4430455246599985,-1.5001103000322242,-0.3209601346030216,-1.5224940638232032,-1.0414521300025716,-1.263845807019255,1.3792554041505856,-0.1119152508681478,-0.0255828900894299
2014-03-11,123.0874716261016,1,24,0.0384615384615384,3361,6,11,10.142857142857142,5.7,79.42148567642394,0.5812809818493168,-1.4430455246599985,-1.5001103000322242,-0.3209601346030216,-1.5213536188315753,-1.0455582863597637,-1.263845807019255,4.176629784076478,1.1449685365550497,1.5950476967260088
2014-03-12,134.31413545242668,1,25,0.037037037037037,3362,7,11,6.6923076923076925,7.0,71.18326530896836,0.7190349525518627,-1.4430455246599985,-1.495108631305755,-0.3426410389589527,-1.5202131738399474,-1.0414521300025716,-1.263845807019255,2.223816188485704,1.667235315803958,1.3414688575572875
2014-03-13,125.83229392178728,1,22,0.0416666666666666,3363,7,11,4.642857142857143,7.0,51.19288725865792,0.6149606373509771,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.5190727288483197,-1.0414521300025716,-1.263845807019255,1.0639444191300371,1.667235315803958,0.726149451855686
2014-03-14,43.97416845103709,1,22,0.0416666666666666,3364,6,12,3.5,3.333333333333333,29.18438571309753,-0.3894590185953975,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.5179322838566918,-1.0455582863597637,-1.2618969547031464,0.4171526549853219,0.1941751692044722,0.0487106331742803
2014-03-15,17.019550008653873,1,22,0.0416666666666666,3365,6,12,2.0,2.0,9.76140417171476,-0.7201989228671907,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.516791838865064,-1.0455582863597637,-1.2618969547031464,-0.4317615354546166,-0.3414830659226134,-0.5491438660712319
2014-03-16,28.44821593653312,1,22,0.0416666666666666,3366,6,13,7.5,5.0,14.6832558852938,-0.5799663358980657,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.515651393873436,-1.0455582863597637,-1.2599481023870378,2.6809238294918245,0.8637479631133295,-0.3976454369905556
2014-03-17,66.90117607027106,1,22,0.0416666666666666,3367,6,13,14.333333333333334,8.6,33.38625643041867,-0.1081389056272663,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.514510948881808,-1.0455582863597637,-1.2599481023870378,6.548199585940433,2.310025197956461,0.1780474864398871
2014-03-18,31.10340304776024,1,22,0.0416666666666666,3368,4,13,8.5,3.4,16.86433582845267,-0.5473865265096263,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.5133705038901804,-1.0537705990741475,-1.2599481023870378,3.2468666231184504,0.2209580809608265,-0.3305100976270582
2014-03-19,68.16183048703945,1,23,0.04,3369,5,13,9.25,12.333333333333334,29.232008101477145,-0.0926703608948288,-1.4430455246599985,-1.5051119687586934,-0.2975447578986146,-1.5122300588985524,-1.0496644427169557,-1.2599481023870378,3.67132371833842,3.809868256312301,0.0501764873788425
2014-03-20,17.609640474436812,1,23,0.04,3370,4,13,9.0,3.0,8.804820237218406,-0.7129583653878879,-1.4430455246599985,-1.5051119687586934,-0.2975447578986146,-1.5110896139069243,-1.0537705990741475,-1.2599481023870378,3.529838019931763,0.0602606104227009,-0.5785882646011966
2014-03-21,21.509775004326936,1,22,0.0416666666666666,3371,4,13,3.0,3.0,3.751629167387823,-0.6651027400589573,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.5099491689152966,-1.0537705990741475,-1.2599481023870378,0.134181258172009,0.0602606104227009,-0.7341294213596857
2014-03-22,11.609640474436812,1,22,0.0416666666666666,3372,4,13,3.0,3.0,4.112851783364006,-0.7865798647933644,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.5088087239236687,-1.0537705990741475,-1.2599481023870378,0.134181258172009,0.0602606104227009,-0.72301070790519
2014-03-23,7.509775004326936,1,21,0.0434782608695652,3373,3,13,5.0,2.5,2.5032583347756456,-0.8368862386717356,-1.4430455246599985,-1.5151153062116316,-0.244605645349523,-1.5076682789320408,-1.0578767554313395,-1.2599481023870378,1.2660668454252604,-0.1406112277499562,-0.7725552478690653
2014-03-24,39.419011889093376,1,21,0.0434782608695652,3374,3,13,5.0,3.333333333333333,21.422357727910693,-0.4453519279482293,-1.4430455246599985,-1.5151153062116316,-0.244605645349523,-1.5065278339404131,-1.0578767554313395,-1.2599481023870378,1.2660668454252604,0.1941751692044722,-0.1902106335903667
2014-03-25,71.25096336356086,1,22,0.0416666666666666,3375,3,13,4.375,5.0,34.468836858273704,-0.0547659285227858,-1.4430455246599985,-1.5101136374851625,-0.2721780998021758,-1.5053873889487852,-1.0578767554313395,-1.2599481023870378,0.9123525994086192,0.8637479631133295,0.2113701551665849
2014-03-26,24.896596952239765,1,21,0.0434782608695652,3376,5,13,3.333333333333333,5.0,3.128085278891395,-0.623545588388171,-1.4430455246599985,-1.5151153062116316,-0.244605645349523,-1.5042469439571573,-1.0496644427169557,-1.2599481023870378,0.3228288560475507,0.8637479631133295,-0.7533225878887464
2014-03-27,27.01955000865388,1,21,0.0434782608695652,3377,3,13,5.0,2.5,15.76140417171476,-0.5974964238580632,-1.4430455246599985,-1.5151153062116316,-0.244605645349523,-1.5031064989655294,-1.0578767554313395,-1.2599481023870378,1.2660668454252604,-0.1406112277499562,-0.3644591930291292
2014-03-28,28.54397280068333,1,21,0.0434782608695652,3378,3,13,6.0,4.0,15.138508826330824,-0.5787913752452147,-1.4430455246599985,-1.5151153062116316,-0.244605645349523,-1.5019660539739017,-1.0578767554313395,-1.2599481023870378,1.832009639051886,0.4620042867680152,-0.3836323968960758
2014-03-29,7.509775004326936,1,23,0.04,3379,4,13,2.0,2.0,0.9182958340544896,-0.8368862386717356,-1.4430455246599985,-1.5051119687586934,-0.2975447578986146,-1.5008256089822738,-1.0537705990741475,-1.2599481023870378,-0.4317615354546166,-0.3414830659226134,-0.821341628074012
2014-03-30,33.425921965220574,1,24,0.0384615384615384,3380,5,13,5.0,3.0,21.659976403110846,-0.5188886389927907,-1.4430455246599985,-1.5001103000322242,-0.3209601346030216,-1.499685163990646,-1.0496644427169557,-1.2599481023870378,1.2660668454252604,0.0602606104227009,-0.1828965457006937
2014-03-31,4.0,1,25,0.037037037037037,3381,6,13,1.0,1.0,2.0,-0.8799520550708042,-1.4430455246599985,-1.495108631305755,-0.3426410389589527,-1.498544718999018,-1.0455582863597637,-1.2599481023870378,-0.9977043290812424,-0.7432267422679277,-0.7880459313713575
2014-04-01,8.041843979966417,1,27,0.0344827586206896,3382,6,13,6.0,3.0,6.8930091256855,-0.8303576193761166,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.49740427400739,-1.0455582863597637,-1.2599481023870378,1.832009639051886,0.0602606104227009,-0.6374352996098156
2014-04-02,22.36452797660028,1,28,0.0333333333333333,3383,6,13,2.5,2.0,16.52430404765843,-0.6546147074856156,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.4962638290157622,-1.0455582863597637,-1.2599481023870378,-0.1487901386413038,-0.3414830659226134,-0.3409765406703763
2014-04-03,44.0,1,28,0.0333333333333333,3384,9,13,2.125,2.142857142857143,21.33947343560696,-0.3891420590342949,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.4951233840241345,-1.0332398172881878,-1.2599481023870378,-0.3610186862512884,-0.2840911121589971,-0.1927618766611068
2014-04-04,15.24511249783653,1,27,0.0344827586206896,3385,13,13,7.0,3.5,13.339473435606964,-0.741971714558473,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4939829390325066,-1.01681519185942,-1.2599481023870378,2.397952432678512,0.261132448595358,-0.4390081073839105
2014-04-05,8.0,1,27,0.0344827586206896,3386,13,13,3.0,1.5,6.0,-0.8308710554671532,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4928424940408789,-1.01681519185942,-1.2599481023870378,0.134181258172009,-0.5423549040952705,-0.6649228160099556
2014-04-06,0.0,1,26,0.0357142857142857,3387,13,13,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.490106962579286,-0.3627733072894601,-1.4917020490492507,-1.01681519185942,-1.2599481023870378,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-04-07,21.60964047443681,1,26,0.0357142857142857,3388,13,13,2.2,2.2,8.914282231261101,-0.6638773657842372,-1.4430455246599985,-1.490106962579286,-0.3627733072894601,-1.4905616040576228,-1.01681519185942,-1.2599481023870378,-0.3185729767292914,-0.2611343306535504,-0.5752189391711446
2014-04-08,23.509775004326933,1,28,0.0333333333333333,3389,16,13,1.8333333333333333,2.25,16.1323312532452,-0.6405622402571319,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.489421159065995,-1.004496722787844,-1.2599481023870378,-0.5260853343923877,-0.2410471468362848,-0.353041768566644
2014-04-09,14.264662506490405,1,28,0.0333333333333333,3390,17,13,2.0,6.0,9.509775004326936,-0.7540020809676377,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.4882807140743672,-1.0003905664306525,-1.2599481023870378,-0.4317615354546166,1.2654916394586435,-0.5568892078223782
2014-04-10,22.264662506490403,1,28,0.0333333333333333,3391,14,13,2.25,2.25,16.428070838381423,-0.6558400817603358,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.487140269082739,-1.012709035502228,-1.2599481023870378,-0.2902758370479602,-0.2410471468362848,-0.343938673802229
2014-04-11,8.0,1,30,0.03125,3392,15,13,2.0,1.3333333333333333,5.5,-0.8308710554671532,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.4859998240911114,-1.008602879145036,-1.2599481023870378,-0.4317615354546166,-0.6093121834861563,-0.6803132054301309
2014-04-12,0.0,1,30,0.03125,3393,15,13,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.4848593790994835,-1.008602879145036,-1.2599481023870378,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-04-13,10.0,1,30,0.03125,3394,15,13,2.0,2.0,7.0,-0.8063305556653279,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.4837189341078556,-1.008602879145036,-1.2599481023870378,-0.4317615354546166,-0.3414830659226134,-0.6341420371696052
2014-04-14,42.26466250649041,1,29,0.032258064516129,3395,17,13,2.375,4.75,14.377443751081731,-0.4104350837420811,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.482578489116228,-1.0003905664306525,-1.2599481023870378,-0.219532987844632,0.7633120440270009,-0.4070585726604328
2014-04-15,39.019550008653866,1,29,0.032258064516129,3396,16,13,2.6,4.333333333333333,2.741901188909337,-0.4502534250471106,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.4814380441246,-1.004496722787844,-1.2599481023870378,-0.0921958592786412,0.5959188455497866,-0.7652096349541461
2014-04-16,60.870765403276856,1,29,0.032258064516129,3397,15,13,2.5,3.125,18.44217151390395,-0.1821335515164151,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.480297599132972,-1.008602879145036,-1.2599481023870378,-0.1487901386413038,0.1104785699658651,-0.2819430863467696
2014-04-17,2.0,1,27,0.0344827586206896,3398,15,13,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4791571541413442,-1.008602879145036,-1.2599481023870378,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-04-18,0.0,1,27,0.0344827586206896,3399,15,13,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4780167091497165,-1.008602879145036,-1.2599481023870378,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-04-19,0.0,1,27,0.0344827586206896,3400,15,13,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4768762641580886,-1.008602879145036,-1.2599481023870378,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-04-20,4.0,1,27,0.0344827586206896,3401,15,13,1.0,2.0,2.0,-0.8799520550708042,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.475735819166461,-1.008602879145036,-1.2599481023870378,-0.9977043290812424,-0.3414830659226134,-0.7880459313713575
2014-04-21,4.0,1,27,0.0344827586206896,3402,15,13,1.0,2.0,0.0,-0.8799520550708042,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4745953741748328,-1.008602879145036,-1.2599481023870378,-0.9977043290812424,-0.3414830659226134,-0.8496074890520584
2014-04-22,4.754887502163468,1,27,0.0344827586206896,3403,16,13,2.0,2.0,3.169925001442312,-0.8706893967721826,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4734549291832049,-1.004496722787844,-1.2599481023870378,-0.4317615354546166,-0.3414830659226134,-0.7520347286421649
2014-04-23,4.0,1,28,0.0333333333333333,3404,15,13,1.0,2.0,0.0,-0.8799520550708042,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.472314484191577,-1.008602879145036,-1.2599481023870378,-0.9977043290812424,-0.3414830659226134,-0.8496074890520584
2014-04-24,2.0,1,28,0.0333333333333333,3405,16,13,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.471174039199949,-1.004496722787844,-1.2599481023870378,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-04-25,25.01955000865388,1,29,0.032258064516129,3406,16,13,2.6666666666666665,8.0,0.0,-0.6220369236598887,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.4700335942083214,-1.004496722787844,-1.2599481023870378,-0.0544663397035329,2.0689789921492725,-0.8496074890520584
2014-04-26,12.754887502163468,1,29,0.032258064516129,3407,14,13,2.333333333333333,3.0,9.295739585136223,-0.7725273975648808,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.4688931492166937,-1.012709035502228,-1.2599481023870378,-0.2431139375790749,0.0602606104227009,-0.563477384724489
2014-04-27,15.509775004326936,1,29,0.032258064516129,3408,16,13,3.0,2.0,7.754887502163468,-0.7387242394644338,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.4677527042250655,-1.004496722787844,-1.2599481023870378,0.134181258172009,-0.3414830659226134,-0.6109060119161669
2014-04-28,10.0,1,28,0.0333333333333333,3409,15,13,2.0,2.0,7.0,-0.8063305556653279,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.4666122592334376,-1.008602879145036,-1.2599481023870378,-0.4317615354546166,-0.3414830659226134,-0.6341420371696052
2014-04-29,43.609640474436816,1,27,0.0344827586206896,3410,16,13,4.75,6.333333333333333,14.0,-0.3939318679641569,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4654718142418095,-1.004496722787844,-1.2599481023870378,1.124581147018604,1.3994061982404151,-0.4186765852871519
2014-04-30,23.78908529851987,1,26,0.0357142857142857,3411,13,13,10.0,3.333333333333333,19.463797062425343,-0.6371350331474872,-1.4430455246599985,-1.490106962579286,-0.3627733072894601,-1.464331369250182,-1.01681519185942,-1.2599481023870378,4.095780813558389,0.1941751692044722,-0.2504966562800808
2014-05-01,17.609640474436812,1,25,0.037037037037037,3412,14,13,3.5,1.75,9.687712379549447,-0.7129583653878879,-1.4430455246599985,-1.495108631305755,-0.3426410389589527,-1.463190924258554,-1.012709035502228,-1.2599481023870378,0.4171526549853219,-0.4419189850089419,-0.5514121568282215
2014-05-02,2.0,1,25,0.037037037037037,3413,15,13,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.495108631305755,-0.3426410389589527,-1.4620504792669262,-1.008602879145036,-1.2599481023870378,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-05-03,2.0,1,24,0.0384615384615384,3414,14,13,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.5001103000322242,-0.3209601346030216,-1.4609100342752983,-1.012709035502228,-1.2599481023870378,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-05-04,0.0,1,25,0.037037037037037,3415,14,13,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.495108631305755,-0.3426410389589527,-1.4597695892836704,-1.012709035502228,-1.2599481023870378,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-05,19.509775004326936,1,25,0.037037037037037,3416,14,13,1.25,5.0,0.0,-0.6896432398607828,-1.4430455246599985,-1.495108631305755,-0.3426410389589527,-1.4586291442920427,-1.012709035502228,-1.2599481023870378,-0.8562186306745859,0.8637479631133295,-0.8496074890520584
2014-05-06,2.0,1,25,0.037037037037037,3417,13,13,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.495108631305755,-0.3426410389589527,-1.4574886993004148,-1.01681519185942,-1.2599481023870378,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-05-07,20.4063719565667,1,24,0.0384615384615384,3418,13,13,2.2,1.5714285714285714,13.159080564111289,-0.6786417711964042,-1.4430455246599985,-1.5001103000322242,-0.3209601346030216,-1.456348254308787,-1.01681519185942,-1.2599481023870378,-0.3185729767292914,-0.5136589272134624,-0.4445607404657946
2014-05-08,38.057856410969926,1,26,0.0357142857142857,3419,14,13,4.25,5.666666666666667,27.20989970103457,-0.4620536458188004,-1.4430455246599985,-1.490106962579286,-0.3627733072894601,-1.455207809317159,-1.012709035502228,-1.2599481023870378,0.8416097502052912,1.1315770806768726,-0.0120655840863952
2014-05-09,42.72905595320056,1,27,0.0344827586206896,3420,14,13,2.833333333333333,3.0,21.155451665076924,-0.4047368600986014,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.454067364325531,-1.012709035502228,-1.2599481023870378,0.0398574592342379,0.0602606104227009,-0.1984262100816016
2014-05-10,0.0,1,27,0.0344827586206896,3421,17,14,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4529269193339032,-1.0003905664306525,-1.2579992500709294,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-11,0.0,1,27,0.0344827586206896,3422,17,14,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4517864743422757,-1.0003905664306525,-1.2579992500709294,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-12,10.490224995673064,1,27,0.0344827586206896,3423,17,14,4.0,4.0,4.245112497836532,-0.8003153724607455,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4506460293506476,-1.0003905664306525,-1.2579992500709294,0.7001240517986347,0.4620042867680152,-0.7189396201037443
2014-05-13,0.0,1,27,0.0344827586206896,3424,18,14,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4495055843590197,-0.9962844100734602,-1.2579992500709294,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-14,47.12526634448807,1,27,0.0344827586206896,3425,18,14,6.0,4.0,30.172205544297952,-0.3507942599805143,-1.4430455246599985,-1.4851052938528169,-0.3815171433213128,-1.4483651393673918,-0.9962844100734602,-1.2579992500709294,1.832009639051886,0.4620042867680152,0.0791164969325728
2014-05-15,142.71013448036484,1,28,0.0333333333333333,3426,19,14,6.777777777777778,5.666666666666667,80.34540585537384,0.8220559587924843,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.4472246943757638,-0.9921782537162684,-1.2579992500709294,2.2721873674281503,1.1315770806768726,1.6234866794204026
2014-05-16,11.609640474436812,1,28,0.0333333333333333,3427,19,17,2.5,2.5,1.0,-0.7865798647933644,-1.4430455246599985,-1.4801036251263475,-0.3990113902843745,-1.4460842493841362,-0.9921782537162684,-1.2521526931226037,-0.1487901386413038,-0.1406112277499562,-0.8188267102117079
2014-05-17,14.896596952239763,1,29,0.032258064516129,3428,18,18,6.0,2.0,8.51234111556558,-0.7462480873972983,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.4449438043925082,-0.9962844100734602,-1.250203840806495,1.832009639051886,-0.3414830659226134,-0.5875909997602121
2014-05-18,0.0,1,29,0.032258064516129,3429,18,18,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.4438033594008803,-0.9962844100734602,-1.250203840806495,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-19,2.0,1,29,0.032258064516129,3430,18,18,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.4751019563998786,-0.4153769761530453,-1.4426629144092524,-0.9962844100734602,-1.250203840806495,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-05-20,0.0,1,30,0.03125,3431,18,18,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.4415224694176243,-0.9962844100734602,-1.250203840806495,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-21,0.0,1,30,0.03125,3432,18,18,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.4403820244259968,-0.9962844100734602,-1.250203840806495,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-22,15.24511249783653,1,30,0.03125,3433,18,18,7.0,3.5,13.339473435606964,-0.741971714558473,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.439241579434369,-0.9962844100734602,-1.250203840806495,2.397952432678512,0.261132448595358,-0.4390081073839105
2014-05-23,2.0,1,30,0.03125,3434,19,18,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.438101134442741,-0.9921782537162684,-1.250203840806495,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-05-24,8.0,1,30,0.03125,3435,20,18,3.0,1.5,2.0,-0.8308710554671532,-1.4430455246599985,-1.4701002876734095,-0.4307197129049238,-1.436960689451113,-0.9880720973590764,-1.250203840806495,0.134181258172009,-0.5423549040952705,-0.7880459313713575
2014-05-25,10.754887502163468,1,31,0.0303030303030303,3436,20,18,1.2,2.0,5.836591668108979,-0.7970678973667062,-1.4430455246599985,-1.4650986189469402,-0.4451325868233555,-1.4358202444594852,-0.9880720973590764,-1.250203840806495,-0.8845157703559172,-0.3414830659226134,-0.6699526517345636
2014-05-26,0.0,1,34,0.0277777777777777,3437,22,18,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4500936127675328,-0.4835669172725079,-1.4346797994678573,-0.9798597846446924,-1.250203840806495,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-05-27,50.89659695223976,1,34,0.0277777777777777,3438,22,18,3.5,3.5,17.226315623737975,-0.3045190909644399,-1.4430455246599985,-1.4500936127675328,-0.4835669172725079,-1.4335393544762296,-0.9798597846446924,-1.250203840806495,0.4171526549853219,0.261132448595358,-0.319368077603706
2014-05-28,17.509775004326936,1,34,0.0277777777777777,3439,24,18,2.0,2.0,10.839850002884624,-0.7141837396626083,-1.4430455246599985,-1.4500936127675328,-0.4835669172725079,-1.4323989094846017,-0.9716474719303086,-1.250203840806495,-0.4317615354546166,-0.3414830659226134,-0.5159484634506945
2014-05-29,100.65710673913806,1,32,0.0294117647058823,3440,22,18,3.1538461538461537,3.727272727272727,36.99322664161946,0.3060547993176159,-1.4430455246599985,-1.460096950220471,-0.4586976446289391,-1.4312584644929738,-0.9798597846446924,-1.250203840806495,0.2212493802684129,0.3524378295829294,0.2890728387945908
2014-05-30,26.754887502163463,1,32,0.0294117647058823,3441,17,19,3.5,1.75,13.975063023627811,-0.6007438989521026,-1.4430455246599985,-1.460096950220471,-0.4586976446289391,-1.430118019501346,-1.0003905664306525,-1.2482549884903866,0.4171526549853219,-0.4419189850089419,-0.4194441648418112
2014-05-31,18.264662506490403,1,35,0.027027027027027,3442,17,19,2.333333333333333,2.333333333333333,5.754887502163468,-0.7049210813639868,-1.4430455246599985,-1.4450919440410637,-0.494993339838471,-1.428977574509718,-1.0003905664306525,-1.2482549884903866,-0.2431139375790749,-0.207568507140842,-0.6724675695968678
2014-06-01,21.28421251514428,1,34,0.0277777777777777,3443,19,19,5.0,3.333333333333333,10.516291673878229,-0.6678704481695006,-1.4430455246599985,-1.4500936127675328,-0.4835669172725079,-1.4278371295180905,-0.9921782537162684,-1.2482549884903866,1.2660668454252604,0.1941751692044722,-0.5259078408177936
2014-06-02,0.0,1,35,0.027027027027027,3444,19,19,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4450919440410637,-0.494993339838471,-1.4266966845264624,-0.9921782537162684,-1.2482549884903866,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-06-03,2.0,1,35,0.027027027027027,3445,19,19,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.4450919440410637,-0.494993339838471,-1.4255562395348345,-0.9921782537162684,-1.2482549884903866,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-06-04,2.0,1,35,0.027027027027027,3446,19,19,1.0,1.0,1.0,-0.9044925548726296,-1.4430455246599985,-1.4450919440410637,-0.494993339838471,-1.4244157945432063,-0.9921782537162684,-1.2482549884903866,-0.9977043290812424,-0.7432267422679277,-0.8188267102117079
2014-06-05,27.24511249783653,1,35,0.027027027027027,3447,19,19,2.75,1.8,13.433834373377396,-0.5947287157475202,-1.4430455246599985,-1.4450919440410637,-0.494993339838471,-1.4232753495515786,-0.9921782537162684,-1.2482549884903866,-0.0073044402346473,-0.4218318011916762,-0.4361036042272307
2014-06-06,50.2388309575275,1,37,0.0256410256410256,3448,21,19,2.3,2.875,18.078913808924,-0.3125900440958818,-1.4430455246599985,-1.4350886065881254,-0.5160882738064047,-1.422134904559951,-0.9839659410018844,-1.2482549884903866,-0.261978697366629,0.0100426508795366,-0.293124441425811
2014-06-07,0.0,1,36,0.0263157894736842,3449,18,19,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4400902753145943,-0.5058183717430681,-1.420994459568323,-0.9962844100734602,-1.2482549884903866,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-06-08,0.0,1,36,0.0263157894736842,3450,18,19,0.0,0.0,0.0,-0.9290330546744552,-1.4430455246599985,-1.4400902753145943,-0.5058183717430681,-1.4198540145766951,-0.9962844100734602,-1.2482549884903866,-1.563647122707868,-1.144970418613242,-0.8496074890520584
2014-06-09,14.896596952239763,1,36,0.0263157894736842,3451,18,19,6.0,2.0,10.640426394456972,-0.7462480873972983,-1.4430455246599985,-1.4400902753145943,-0.5058183717430681,-1.4187135695850672,-0.9962844100734602,-1.2482549884903866,1.832009639051886,-0.3414830659226134,-0.5220868774372507
2014-06-10,86.8127439131334,1,36,0.0263157894736842,3452,18,19,4.5,4.857142857142857,42.094279781779264,0.1361810077236323,-1.4430455246599985,-1.4400902753145943,-0.5058183717430681,-1.417573124593439,-0.9962844100734602,-1.2482549884903866,0.9830954486119476,0.8063560093497131,0.446087227354725
